BusinessName,Cuisine,DishName,DishRating,DishPrice
Punjab Grill,South Asian,Lamb Biryani,2.1,1100
Punjab Grill,South Asian,Mango Lassi,2.0,250
Punjab Grill,South Asian,Dal Makhani,2.6,550
Punjab Grill,South Asian,Gulab Jamun,2.2,200
Cosa Bistro,Italian,Lasagne,1.1,1100
Cosa Bistro,Italian,Bruschetta,2.6,450
Cosa Bistro,Italian,Penne Arrabbiata,1.2,850
Cosa Bistro,Italian,Margherita Pizza,1.0,900
Cosa Bistro,Italian,Tiramisu,2.0,600
Cosa Bistro,Italian,Risotto,1.0,1200
Cosa Bistro,Italian,Focaccia,1.6,350
Pastry Dew,Cafe,Eggs Benedict,1.0,750
Pastry Dew,Cafe,Blueberry Muffin,1.4,250
Pastry Dew,Cafe,Scone,1.0,220
Pastry Dew,Cafe,Club Sandwich,1.7,700
Pastry Dew,Cafe,Cappuccino,1.2,350
Pastry Dew,Cafe,Smoothie,1.7,400
Cornerstone Bean,Cafe,Smoothie,3.2,400
Cornerstone Bean,Cafe,Eggs Benedict,2.5,750
Cornerstone Bean,Cafe,Croissant,2.6,280
Cornerstone Bean,Cafe,Blueberry Muffin,2.3,250
Cornerstone Bean,Cafe,Cappuccino,2.0,350
Cornerstone Bean,Cafe,Avocado Toast,2.0,650
Copper Cuisine,South Asian,Samosa,1.5,120
Copper Cuisine,South Asian,Mango Lassi,1.0,250
Copper Cuisine,South Asian,Onion Bhaji,1.0,300
Copper Cuisine,South Asian,Gulab Jamun,1.1,200
Copper Cuisine,South Asian,Seekh Kebab,1.3,750
Copper Cuisine,South Asian,Palak Paneer,1.0,650
Copper Cuisine,South Asian,Lamb Biryani,1.0,1100
Chicken Coop,Fast Food,Beef Burger,4.9,650
Chicken Coop,Fast Food,Onion Rings,5.0,350
Chicken Coop,Fast Food,Coleslaw,4.0,200
Chicken Coop,Fast Food,Milkshake,4.9,350
Chicken Coop,Fast Food,Chicken Wrap,5.0,600
Sweet Sins Perk,Cafe,Smoothie,1.0,400
Sweet Sins Perk,Cafe,Cheese Toastie,1.0,380
Sweet Sins Perk,Cafe,Croissant,1.0,280
Sweet Sins Perk,Cafe,Cappuccino,1.8,350
Sweet Sins Perk,Cafe,Scone,1.0,220
Chinatown Roll,Chinese,Peking Duck,1.5,1800
Chinatown Roll,Chinese,Kung Pao Chicken,1.8,950
Chinatown Roll,Chinese,Spring Rolls,1.8,450
Chinatown Roll,Chinese,Dim Sum,1.0,700
Chinatown Roll,Chinese,Fried Dumplings,1.2,650
Chinatown Roll,Chinese,Bok Choy,2.5,400
Chinatown Roll,Chinese,Wonton Soup,1.0,600
Zaiqa Dhaba,South Asian,Chicken Tikka Masala,1.6,950
Zaiqa Dhaba,South Asian,Onion Bhaji,2.5,300
Zaiqa Dhaba,South Asian,Dal Makhani,1.8,550
Zaiqa Dhaba,South Asian,Seekh Kebab,1.7,750
Zaiqa Dhaba,South Asian,Garlic Naan,1.7,80
Zaiqa Dhaba,South Asian,Mango Lassi,1.3,250
Bella Toscana,Italian,Tiramisu,1.8,600
Bella Toscana,Italian,Focaccia,3.2,350
Bella Toscana,Italian,Minestrone Soup,2.1,500
Bella Toscana,Italian,Penne Arrabbiata,1.8,850
Bella Toscana,Italian,Margherita Pizza,2.6,900
Quick Hot Dog,Fast Food,Chicken Wrap,1.0,600
Quick Hot Dog,Fast Food,Coleslaw,1.0,200
Quick Hot Dog,Fast Food,Onion Rings,1.0,350
Quick Hot Dog,Fast Food,Beef Burger,1.1,650
Quick Hot Dog,Fast Food,Hot Dog,1.8,400
Quick Hot Dog,Fast Food,Fish Fillet,1.7,550
Quick Hot Dog,Fast Food,Fried Chicken,1.1,700
Florence Luigi,Italian,Cannoli,2.8,400
Florence Luigi,Italian,Minestrone Soup,3.2,500
Florence Luigi,Italian,Bruschetta,3.1,450
Florence Luigi,Italian,Penne Arrabbiata,3.5,850
Florence Luigi,Italian,Pasta Carbonara,3.0,1000
Florence Luigi,Italian,Margherita Pizza,3.8,900
Florence Luigi,Italian,Lasagne,3.5,1100
Greek Tavern,Mediterranean,Falafel Wrap,5.0,550
Greek Tavern,Mediterranean,Hummus & Pita,4.8,450
Greek Tavern,Mediterranean,Tabbouleh,4.5,400
Greek Tavern,Mediterranean,Moussaka,3.9,1100
Greek Tavern,Mediterranean,Lamb Shawarma,4.6,900
Greek Tavern,Mediterranean,Grilled Halloumi,4.1,800
Canton Hei,Chinese,Sweet & Sour Chicken,3.0,900
Canton Hei,Chinese,Fried Dumplings,2.7,650
Canton Hei,Chinese,Wonton Soup,2.6,600
Canton Hei,Chinese,Peking Duck,1.3,1800
Canton Hei,Chinese,Dim Sum,2.3,700
Copper House,South Asian,Garlic Naan,2.6,80
Copper House,South Asian,Chicken Tikka Masala,3.7,950
Copper House,South Asian,Gulab Jamun,3.0,200
Copper House,South Asian,Lamb Biryani,3.5,1100
Copper House,South Asian,Onion Bhaji,2.5,300
Copper House,South Asian,Dal Makhani,3.4,550
Copper House,South Asian,Palak Paneer,3.3,650
Chelsea Market,British,Victoria Sponge,4.3,450
Chelsea Market,British,Beef Wellington,4.1,1800
Chelsea Market,British,Scotch Egg,3.9,380
Chelsea Market,British,Jacket Potato,4.3,420
Chelsea Market,British,Beans on Toast,3.9,350
Windsor Castle,British,Full English Breakfast,4.5,850
Windsor Castle,British,Shepherd's Pie,4.7,1200
Windsor Castle,British,Scotch Egg,4.4,380
Windsor Castle,British,Victoria Sponge,5.0,450
Windsor Castle,British,Beans on Toast,4.8,350
Windsor Castle,British,Jacket Potato,4.7,420
Windsor Castle,British,Fish & Chips,5.0,950
Windsor Castle,British,Sticky Toffee Pudding,4.3,400
Shahi House,South Asian,Samosa,4.0,120
Shahi House,South Asian,Chicken Tikka Masala,4.5,950
Shahi House,South Asian,Gulab Jamun,3.6,200
Shahi House,South Asian,Mango Lassi,5.0,250
Shahi House,South Asian,Dal Makhani,5.0,550
Shahi House,South Asian,Garlic Naan,4.5,80
Shahi House,South Asian,Onion Bhaji,4.6,300
Windsor Pantry,British,Cornish Pasty,3.0,500
Windsor Pantry,British,Jacket Potato,1.0,420
Windsor Pantry,British,Victoria Sponge,1.0,450
Windsor Pantry,British,Fish & Chips,1.1,950
Windsor Pantry,British,Beef Wellington,1.3,1800
Windsor Pantry,British,Scotch Egg,1.0,380
Windsor Pantry,British,Sticky Toffee Pudding,1.0,400
Windsor Pantry,British,Shepherd's Pie,2.0,1200
Morning Perk,Cafe,Club Sandwich,2.1,700
Morning Perk,Cafe,Blueberry Muffin,3.5,250
Morning Perk,Cafe,Cappuccino,2.3,350
Morning Perk,Cafe,Eggs Benedict,2.9,750
Morning Perk,Cafe,Smoothie,2.6,400
Morning Perk,Cafe,Croissant,2.7,280
Morning Perk,Cafe,Avocado Toast,2.3,650
Shahi House (1),South Asian,Samosa,1.3,120
Shahi House (1),South Asian,Seekh Kebab,1.0,750
Shahi House (1),South Asian,Lamb Biryani,1.0,1100
Shahi House (1),South Asian,Onion Bhaji,1.2,300
Shahi House (1),South Asian,Garlic Naan,1.7,80
Shahi House (1),South Asian,Dal Makhani,1.7,550
Shahi House (1),South Asian,Chicken Tikka Masala,1.4,950
Shahi House (1),South Asian,Mango Lassi,1.5,250
Pastry Bakery,Cafe,Cappuccino,1.5,350
Pastry Bakery,Cafe,Eggs Benedict,1.5,750
Pastry Bakery,Cafe,Avocado Toast,1.5,650
Pastry Bakery,Cafe,Granola Bowl,1.8,550
Pastry Bakery,Cafe,Scone,1.2,220
Pastry Bakery,Cafe,Smoothie,1.8,400
Golden Blossom,Chinese,Egg Fried Rice,2.6,550
Golden Blossom,Chinese,Kung Pao Chicken,2.4,950
Golden Blossom,Chinese,Sweet & Sour Chicken,2.8,900
Golden Blossom,Chinese,Peking Duck,2.2,1800
Golden Blossom,Chinese,Dim Sum,1.7,700
Golden Blossom,Chinese,Bok Choy,2.8,400
The Golden Crown,British,Cornish Pasty,4.3,500
The Golden Crown,British,Scotch Egg,3.5,380
The Golden Crown,British,Jacket Potato,3.9,420
The Golden Crown,British,Shepherd's Pie,3.2,1200
The Golden Crown,British,Fish & Chips,2.6,950
The Golden Crown,British,Beef Wellington,3.5,1800
The Golden Crown,British,Beans on Toast,3.6,350
Delhi Grill,South Asian,Lamb Biryani,3.3,1100
Delhi Grill,South Asian,Garlic Naan,3.1,80
Delhi Grill,South Asian,Chicken Tikka Masala,4.0,950
Delhi Grill,South Asian,Mango Lassi,3.5,250
Delhi Grill,South Asian,Seekh Kebab,3.2,750
Delhi Grill,South Asian,Gulab Jamun,3.9,200
Veracruz Mexico,Mexican,Nachos,1.3,700
Veracruz Mexico,Mexican,Chicken Quesadilla,2.6,750
Veracruz Mexico,Mexican,Beef Tacos,2.1,650
Veracruz Mexico,Mexican,Pico de Gallo,2.9,250
Veracruz Mexico,Mexican,Elote,2.5,300
Fast & Fresh,Fast Food,Fried Chicken,5.0,700
Fast & Fresh,Fast Food,BBQ Wings,5.0,750
Fast & Fresh,Fast Food,Onion Rings,4.7,350
Fast & Fresh,Fast Food,Fish Fillet,4.2,550
Fast & Fresh,Fast Food,Chicken Wrap,5.0,600
Fast & Fresh,Fast Food,Milkshake,5.0,350
Fast & Fresh,Fast Food,Loaded Fries,4.8,550
Highland Fleece (1),British,Scotch Egg,1.3,380
Highland Fleece (1),British,Sticky Toffee Pudding,2.8,400
Highland Fleece (1),British,Full English Breakfast,1.4,850
Highland Fleece (1),British,Victoria Sponge,1.0,450
Highland Fleece (1),British,Cornish Pasty,1.0,500
Highland Fleece (1),British,Beans on Toast,1.8,350
Highland Fleece (1),British,Beef Wellington,1.0,1800
La Salsa Frog,Mexican,Guacamole & Chips,3.9,500
La Salsa Frog,Mexican,Burrito Bowl,3.9,850
La Salsa Frog,Mexican,Enchiladas,4.7,900
La Salsa Frog,Mexican,Pico de Gallo,4.2,250
La Salsa Frog,Mexican,Flan,4.7,300
La Salsa Frog,Mexican,Churros,4.2,350
King's Pub,British,Full English Breakfast,1.4,850
King's Pub,British,Victoria Sponge,2.2,450
King's Pub,British,Scotch Egg,2.1,380
King's Pub,British,Jacket Potato,1.5,420
King's Pub,British,Sticky Toffee Pudding,1.3,400
King's Pub,British,Beef Wellington,2.1,1800
King's Pub,British,Beans on Toast,2.8,350
Lahore Tikka,South Asian,Onion Bhaji,2.0,300
Lahore Tikka,South Asian,Gulab Jamun,1.0,200
Lahore Tikka,South Asian,Chicken Tikka Masala,1.5,950
Lahore Tikka,South Asian,Garlic Naan,1.4,80
Lahore Tikka,South Asian,Mango Lassi,1.0,250
Lahore Tikka,South Asian,Samosa,1.6,120
Veracruz Frog,Mexican,Nachos,2.5,700
Veracruz Frog,Mexican,Burrito Bowl,2.0,850
Veracruz Frog,Mexican,Pico de Gallo,2.7,250
Veracruz Frog,Mexican,Elote,2.1,300
Veracruz Frog,Mexican,Chicken Quesadilla,3.1,750
Veracruz Frog,Mexican,Flan,2.8,300
Veracruz Frog,Mexican,Enchiladas,2.1,900
Veracruz Frog,Mexican,Churros,2.5,350
Senor Grill,Mexican,Chicken Quesadilla,1.7,750
Senor Grill,Mexican,Pico de Gallo,1.1,250
Senor Grill,Mexican,Burrito Bowl,1.1,850
Senor Grill,Mexican,Elote,1.0,300
Senor Grill,Mexican,Enchiladas,1.0,900
Senor Grill,Mexican,Churros,1.1,350
Burger Spot,Fast Food,Hot Dog,1.3,400
Burger Spot,Fast Food,BBQ Wings,2.3,750
Burger Spot,Fast Food,Coleslaw,1.6,200
Burger Spot,Fast Food,Fish Fillet,1.8,550
Burger Spot,Fast Food,Loaded Fries,2.3,550
Duke's Inn,British,Beans on Toast,3.8,350
Duke's Inn,British,Beef Wellington,3.9,1800
Duke's Inn,British,Cornish Pasty,3.8,500
Duke's Inn,British,Victoria Sponge,3.5,450
Duke's Inn,British,Sticky Toffee Pudding,4.0,400
Duke's Inn,British,Scotch Egg,3.1,380
Duke's Inn,British,Full English Breakfast,3.1,850
Duke's Inn,British,Fish & Chips,3.8,950
Bosphorus Breeze,Mediterranean,Hummus & Pita,2.0,450
Bosphorus Breeze,Mediterranean,Tzatziki,1.3,350
Bosphorus Breeze,Mediterranean,Greek Salad,2.0,550
Bosphorus Breeze,Mediterranean,Moussaka,1.0,1100
Bosphorus Breeze,Mediterranean,Lamb Shawarma,2.3,900
Bosphorus Breeze,Mediterranean,Stuffed Vine Leaves,1.6,650
Bosphorus Breeze,Mediterranean,Baklava,1.3,350
Sizzling Delight,Fast Food,Chicken Wrap,2.2,600
Sizzling Delight,Fast Food,Onion Rings,2.1,350
Sizzling Delight,Fast Food,Beef Burger,2.2,650
Sizzling Delight,Fast Food,Hot Dog,2.7,400
Sizzling Delight,Fast Food,Loaded Fries,2.4,550
Sizzling Delight,Fast Food,Milkshake,3.2,350
Fast & Express,Fast Food,Chicken Wrap,1.0,600
Fast & Express,Fast Food,Fish Fillet,1.0,550
Fast & Express,Fast Food,BBQ Wings,1.6,750
Fast & Express,Fast Food,Beef Burger,1.4,650
Fast & Express,Fast Food,Loaded Fries,1.5,550
Fast & Express,Fast Food,Hot Dog,1.3,400
Fast & Express,Fast Food,Milkshake,1.0,350
Golden Hei,Chinese,Kung Pao Chicken,3.8,950
Golden Hei,Chinese,Chow Mein,2.8,800
Golden Hei,Chinese,Peking Duck,3.1,1800
Golden Hei,Chinese,Dim Sum,2.9,700
Golden Hei,Chinese,Sweet & Sour Chicken,3.1,900
Golden Hei,Chinese,Wonton Soup,3.0,600
Golden Hei,Chinese,Egg Fried Rice,2.7,550
Sindh Kitchen,South Asian,Garlic Naan,4.0,80
Sindh Kitchen,South Asian,Palak Paneer,3.8,650
Sindh Kitchen,South Asian,Gulab Jamun,4.0,200
Sindh Kitchen,South Asian,Chicken Tikka Masala,3.9,950
Sindh Kitchen,South Asian,Seekh Kebab,3.0,750
Sindh Kitchen,South Asian,Onion Bhaji,2.6,300
Sindh Kitchen,South Asian,Dal Makhani,2.2,550
Sindh Kitchen,South Asian,Lamb Biryani,3.5,1100
Wrap Delight,Fast Food,Coleslaw,3.0,200
Wrap Delight,Fast Food,Loaded Fries,2.7,550
Wrap Delight,Fast Food,Chicken Wrap,2.3,600
Wrap Delight,Fast Food,Fish Fillet,1.7,550
Wrap Delight,Fast Food,Fried Chicken,2.2,700
Taj Tikka,South Asian,Garlic Naan,2.9,80
Taj Tikka,South Asian,Mango Lassi,3.1,250
Taj Tikka,South Asian,Seekh Kebab,3.8,750
Taj Tikka,South Asian,Samosa,3.5,120
Taj Tikka,South Asian,Chicken Tikka Masala,3.0,950
Coffee Junction,Cafe,Blueberry Muffin,1.6,250
Coffee Junction,Cafe,Cappuccino,2.7,350
Coffee Junction,Cafe,Croissant,3.0,280
Coffee Junction,Cafe,Smoothie,2.4,400
Coffee Junction,Cafe,Club Sandwich,2.8,700
Coffee Junction,Cafe,Cheese Toastie,2.0,380
Coffee Junction,Cafe,Eggs Benedict,2.0,750
Chipotle Bites,Mexican,Enchiladas,2.8,900
Chipotle Bites,Mexican,Churros,1.9,350
Chipotle Bites,Mexican,Burrito Bowl,2.1,850
Chipotle Bites,Mexican,Chicken Quesadilla,2.5,750
Chipotle Bites,Mexican,Flan,2.4,300
Chipotle Bites,Mexican,Nachos,2.5,700
Olive Eats,Mediterranean,Greek Salad,3.1,550
Olive Eats,Mediterranean,Moussaka,3.0,1100
Olive Eats,Mediterranean,Falafel Wrap,3.4,550
Olive Eats,Mediterranean,Hummus & Pita,2.5,450
Olive Eats,Mediterranean,Tabbouleh,2.2,400
Chopsticks Hei,Chinese,Fried Dumplings,4.3,650
Chopsticks Hei,Chinese,Sweet & Sour Chicken,3.9,900
Chopsticks Hei,Chinese,Chow Mein,4.5,800
Chopsticks Hei,Chinese,Kung Pao Chicken,3.4,950
Chopsticks Hei,Chinese,Wonton Soup,3.9,600
Sindh Chutney,South Asian,Lamb Biryani,4.9,1100
Sindh Chutney,South Asian,Samosa,4.0,120
Sindh Chutney,South Asian,Mango Lassi,3.7,250
Sindh Chutney,South Asian,Chicken Tikka Masala,4.1,950
Sindh Chutney,South Asian,Dal Makhani,4.0,550
Sindh Chutney,South Asian,Garlic Naan,3.9,80
Delhi Bistro,South Asian,Garlic Naan,2.4,80
Delhi Bistro,South Asian,Mango Lassi,2.8,250
Delhi Bistro,South Asian,Seekh Kebab,2.5,750
Delhi Bistro,South Asian,Onion Bhaji,1.9,300
Delhi Bistro,South Asian,Samosa,3.0,120
Delhi Bistro,South Asian,Chicken Tikka Masala,2.3,950
Delhi Bistro,South Asian,Dal Makhani,2.3,550
Wrap Coop,Fast Food,Chicken Wrap,3.6,600
Wrap Coop,Fast Food,Coleslaw,4.7,200
Wrap Coop,Fast Food,Fish Fillet,3.1,550
Wrap Coop,Fast Food,Loaded Fries,2.3,550
Wrap Coop,Fast Food,Beef Burger,3.2,650
Red Kitchen,Chinese,Kung Pao Chicken,3.7,950
Red Kitchen,Chinese,Peking Duck,2.6,1800
Red Kitchen,Chinese,Chow Mein,3.2,800
Red Kitchen,Chinese,Dim Sum,2.5,700
Red Kitchen,Chinese,Spring Rolls,3.3,450
Red Kitchen,Chinese,Sweet & Sour Chicken,2.9,900
Red Kitchen,Chinese,Wonton Soup,3.7,600
Imperial Cafe,Chinese,Chow Mein,3.5,800
Imperial Cafe,Chinese,Egg Fried Rice,4.1,550
Imperial Cafe,Chinese,Dim Sum,3.1,700
Imperial Cafe,Chinese,Sweet & Sour Chicken,4.1,900
Imperial Cafe,Chinese,Wonton Soup,3.5,600
Imperial Cafe,Chinese,Fried Dumplings,4.0,650
El Sombrero Bonita,Mexican,Chicken Quesadilla,2.8,750
El Sombrero Bonita,Mexican,Beef Tacos,2.5,650
El Sombrero Bonita,Mexican,Enchiladas,2.9,900
El Sombrero Bonita,Mexican,Pico de Gallo,3.3,250
El Sombrero Bonita,Mexican,Burrito Bowl,2.9,850
El Sombrero Bonita,Mexican,Nachos,2.1,700
El Sombrero Bonita,Mexican,Elote,1.9,300
El Sombrero Bonita,Mexican,Guacamole & Chips,2.1,500
Wrap Wrap,Fast Food,Beef Burger,4.6,650
Wrap Wrap,Fast Food,Chicken Wrap,5.0,600
Wrap Wrap,Fast Food,Milkshake,4.3,350
Wrap Wrap,Fast Food,Coleslaw,4.1,200
Wrap Wrap,Fast Food,Hot Dog,4.4,400
Wrap Wrap,Fast Food,Fish Fillet,4.1,550
Wrap Wrap,Fast Food,Onion Rings,4.6,350
Aroma Corner,Cafe,Scone,3.7,220
Aroma Corner,Cafe,Club Sandwich,4.1,700
Aroma Corner,Cafe,Cappuccino,5.0,350
Aroma Corner,Cafe,Granola Bowl,4.6,550
Aroma Corner,Cafe,Croissant,4.4,280
Aroma Corner,Cafe,Blueberry Muffin,3.2,250
Aroma Corner,Cafe,Smoothie,4.3,400
Aroma Corner,Cafe,Eggs Benedict,4.3,750
Shahi Darbar,South Asian,Chicken Tikka Masala,4.7,950
Shahi Darbar,South Asian,Gulab Jamun,4.2,200
Shahi Darbar,South Asian,Dal Makhani,4.0,550
Shahi Darbar,South Asian,Palak Paneer,5.0,650
Shahi Darbar,South Asian,Garlic Naan,4.0,80
Shahi Darbar,South Asian,Lamb Biryani,3.8,1100
Shahi Darbar,South Asian,Seekh Kebab,3.9,750
Shahi Darbar,South Asian,Onion Bhaji,4.4,300
Chopsticks Great Wall,Chinese,Sweet & Sour Chicken,1.3,900
Chopsticks Great Wall,Chinese,Dim Sum,2.1,700
Chopsticks Great Wall,Chinese,Fried Dumplings,1.4,650
Chopsticks Great Wall,Chinese,Chow Mein,2.0,800
Chopsticks Great Wall,Chinese,Bok Choy,2.5,400
Crispy Delight,Fast Food,Fried Chicken,3.2,700
Crispy Delight,Fast Food,Beef Burger,4.1,650
Crispy Delight,Fast Food,Hot Dog,3.7,400
Crispy Delight,Fast Food,Onion Rings,3.5,350
Crispy Delight,Fast Food,Milkshake,4.3,350
Crispy Delight,Fast Food,BBQ Wings,4.1,750
Crispy Delight,Fast Food,Coleslaw,3.7,200
Crispy Delight,Fast Food,Loaded Fries,4.1,550
The Red Pantry,British,Victoria Sponge,1.4,450
The Red Pantry,British,Scotch Egg,1.7,380
The Red Pantry,British,Beef Wellington,1.5,1800
The Red Pantry,British,Beans on Toast,1.0,350
The Red Pantry,British,Sticky Toffee Pudding,2.1,400
The Red Pantry,British,Shepherd's Pie,2.6,1200
The Red Pantry,British,Full English Breakfast,2.1,850
The Red Pantry,British,Cornish Pasty,2.0,500
Tres Mexico,Mexican,Enchiladas,1.6,900
Tres Mexico,Mexican,Pico de Gallo,1.2,250
Tres Mexico,Mexican,Chicken Quesadilla,1.7,750
Tres Mexico,Mexican,Churros,2.2,350
Tres Mexico,Mexican,Nachos,1.6,700
The Red Dining,British,Beef Wellington,2.7,1800
The Red Dining,British,Beans on Toast,2.2,350
The Red Dining,British,Fish & Chips,3.9,950
The Red Dining,British,Jacket Potato,3.3,420
The Red Dining,British,Scotch Egg,2.6,380
The Red Dining,British,Shepherd's Pie,3.6,1200
Lotus Spice,Chinese,Wonton Soup,1.3,600
Lotus Spice,Chinese,Fried Dumplings,1.0,650
Lotus Spice,Chinese,Dim Sum,2.0,700
Lotus Spice,Chinese,Egg Fried Rice,1.0,550
Lotus Spice,Chinese,Sweet & Sour Chicken,1.4,900
Wok Blossom,Chinese,Chow Mein,3.3,800
Wok Blossom,Chinese,Sweet & Sour Chicken,3.9,900
Wok Blossom,Chinese,Spring Rolls,3.8,450
Wok Blossom,Chinese,Bok Choy,3.1,400
Wok Blossom,Chinese,Dim Sum,3.0,700
Wok Blossom,Chinese,Peking Duck,2.9,1800
Bombay Kitchen,South Asian,Seekh Kebab,4.8,750
Bombay Kitchen,South Asian,Dal Makhani,4.0,550
Bombay Kitchen,South Asian,Garlic Naan,4.7,80
Bombay Kitchen,South Asian,Palak Paneer,3.9,650
Bombay Kitchen,South Asian,Samosa,5.0,120
Bombay Kitchen,South Asian,Lamb Biryani,5.0,1100
Plaza Express,Mexican,Burrito Bowl,3.3,850
Plaza Express,Mexican,Beef Tacos,3.3,650
Plaza Express,Mexican,Churros,3.5,350
Plaza Express,Mexican,Guacamole & Chips,2.9,500
Plaza Express,Mexican,Chicken Quesadilla,2.8,750
Plaza Express,Mexican,Flan,3.7,300
Plaza Express,Mexican,Pico de Gallo,2.3,250
Plaza Express,Mexican,Nachos,2.7,700
Mega Fries,Fast Food,Milkshake,1.3,350
Mega Fries,Fast Food,Coleslaw,1.7,200
Mega Fries,Fast Food,Loaded Fries,2.3,550
Mega Fries,Fast Food,Fish Fillet,2.4,550
Mega Fries,Fast Food,Beef Burger,1.7,650
Mega Fries,Fast Food,Onion Rings,1.0,350
Mega Fries,Fast Food,Fried Chicken,1.3,700
Mega Fries,Fast Food,Chicken Wrap,2.1,600
Bite Me Zone,Fast Food,Loaded Fries,2.1,550
Bite Me Zone,Fast Food,Chicken Wrap,2.4,600
Bite Me Zone,Fast Food,Hot Dog,1.7,400
Bite Me Zone,Fast Food,Fried Chicken,2.2,700
Bite Me Zone,Fast Food,Onion Rings,1.8,350
Bite Me Zone,Fast Food,Coleslaw,2.6,200
The Tea Cozy,Cafe,Scone,3.4,220
The Tea Cozy,Cafe,Granola Bowl,2.9,550
The Tea Cozy,Cafe,Blueberry Muffin,2.6,250
The Tea Cozy,Cafe,Croissant,2.4,280
The Tea Cozy,Cafe,Cappuccino,3.3,350
The Tea Cozy,Cafe,Club Sandwich,3.3,700
The Tea Cozy,Cafe,Smoothie,3.1,400
Burrito Eats (1),Mexican,Nachos,2.6,700
Burrito Eats (1),Mexican,Flan,1.9,300
Burrito Eats (1),Mexican,Elote,2.4,300
Burrito Eats (1),Mexican,Churros,1.7,350
Burrito Eats (1),Mexican,Guacamole & Chips,1.0,500
Burrito Eats (1),Mexican,Chicken Quesadilla,1.0,750
Veracruz Cilantro,Mexican,Guacamole & Chips,1.0,500
Veracruz Cilantro,Mexican,Nachos,1.0,700
Veracruz Cilantro,Mexican,Chicken Quesadilla,1.0,750
Veracruz Cilantro,Mexican,Churros,1.0,350
Veracruz Cilantro,Mexican,Flan,1.0,300
Veracruz Cilantro,Mexican,Elote,1.0,300
Blue Mug Junction,Cafe,Smoothie,2.9,400
Blue Mug Junction,Cafe,Croissant,2.6,280
Blue Mug Junction,Cafe,Granola Bowl,2.6,550
Blue Mug Junction,Cafe,Blueberry Muffin,2.9,250
Blue Mug Junction,Cafe,Cappuccino,2.5,350
Blue Mug Junction,Cafe,Eggs Benedict,2.3,750
Blue Mug Junction,Cafe,Avocado Toast,2.1,650
Blue Mug Junction,Cafe,Club Sandwich,1.9,700
Quick Patties,Fast Food,Fried Chicken,4.3,700
Quick Patties,Fast Food,Chicken Wrap,4.6,600
Quick Patties,Fast Food,Onion Rings,4.0,350
Quick Patties,Fast Food,BBQ Wings,2.9,750
Quick Patties,Fast Food,Fish Fillet,3.3,550
Quick Patties,Fast Food,Loaded Fries,4.3,550
Quick Patties,Fast Food,Coleslaw,3.8,200
Quick Patties,Fast Food,Beef Burger,2.9,650
Milano Napoli,Italian,Cannoli,2.7,400
Milano Napoli,Italian,Risotto,2.9,1200
Milano Napoli,Italian,Focaccia,3.9,350
Milano Napoli,Italian,Pasta Carbonara,2.7,1000
Milano Napoli,Italian,Minestrone Soup,4.0,500
Milano Napoli,Italian,Tiramisu,2.2,600
Urban Vienna,Cafe,Avocado Toast,1.0,650
Urban Vienna,Cafe,Croissant,1.1,280
Urban Vienna,Cafe,Cheese Toastie,1.0,380
Urban Vienna,Cafe,Cappuccino,1.0,350
Urban Vienna,Cafe,Club Sandwich,1.6,700
Gourmet Bites,Fast Food,Fried Chicken,4.4,700
Gourmet Bites,Fast Food,Milkshake,4.0,350
Gourmet Bites,Fast Food,Loaded Fries,3.6,550
Gourmet Bites,Fast Food,Hot Dog,3.2,400
Gourmet Bites,Fast Food,Chicken Wrap,4.0,600
Gourmet Bites,Fast Food,Coleslaw,3.2,200
Gourmet Bites,Fast Food,Onion Rings,3.9,350
Gourmet Bites,Fast Food,Fish Fillet,3.3,550
Lebanese Lebanon,Mediterranean,Grilled Halloumi,2.5,800
Lebanese Lebanon,Mediterranean,Baklava,2.1,350
Lebanese Lebanon,Mediterranean,Lamb Shawarma,3.1,900
Lebanese Lebanon,Mediterranean,Moussaka,2.3,1100
Lebanese Lebanon,Mediterranean,Falafel Wrap,1.9,550
Lebanese Lebanon,Mediterranean,Stuffed Vine Leaves,3.1,650
Lebanese Lebanon,Mediterranean,Tabbouleh,1.9,400
Lebanese Tree,Mediterranean,Grilled Halloumi,1.9,800
Lebanese Tree,Mediterranean,Lamb Shawarma,1.3,900
Lebanese Tree,Mediterranean,Tzatziki,2.3,350
Lebanese Tree,Mediterranean,Moussaka,3.3,1100
Lebanese Tree,Mediterranean,Hummus & Pita,2.2,450
Lebanese Tree,Mediterranean,Tabbouleh,2.8,400
Lebanese Tree,Mediterranean,Falafel Wrap,2.6,550
Espresso Espresso,Cafe,Eggs Benedict,1.0,750
Espresso Espresso,Cafe,Club Sandwich,1.4,700
Espresso Espresso,Cafe,Smoothie,1.7,400
Espresso Espresso,Cafe,Scone,2.3,220
Espresso Espresso,Cafe,Cheese Toastie,1.4,380
Espresso Espresso,Cafe,Granola Bowl,1.8,550
Espresso Espresso,Cafe,Cappuccino,1.0,350
Urban Cozy (1),Cafe,Cappuccino,2.2,350
Urban Cozy (1),Cafe,Eggs Benedict,1.4,750
Urban Cozy (1),Cafe,Croissant,1.5,280
Urban Cozy (1),Cafe,Cheese Toastie,3.0,380
Urban Cozy (1),Cafe,Scone,2.8,220
The Tea Vienna,Cafe,Croissant,1.5,280
The Tea Vienna,Cafe,Granola Bowl,1.5,550
The Tea Vienna,Cafe,Avocado Toast,2.1,650
